num_paths,price,std_error
1024,5.71373,0.274524
2048,5.82802,0.191708
4096,5.69371,0.134421
8192,5.67436,0.0938647
16384,5.64308,0.0665314
32768,5.63381,0.0470815
65536,5.64402,0.0333514
131072,5.64336,0.0235328
262144,5.65827,0.0166782
524288,5.66591,0.0117966
1048576,5.6812,0.00835316
